Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
66,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with repeating decimals are rational, failing to recognize that irrational numbers can also have infinite, non-repeating decimal expansions."
67,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinite decimal representations are irrational, including repeating decimals like 0.333..."
68,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with decimal expansions are rational numbers, failing to recognize the difference between terminating/repeating decimals and non-repeating decimals."
69,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with repeating decimals are rational, failing to recognize that irrational numbers can also have infinite, non-repeating decimal expansions."
70,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, failing to understand that irrational numbers cannot be represented as simple ratios of integers."
71,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers have infinitely repeating decimal representations, confusing them with rational numbers that have repeating decimals."
72,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers have infinite, non-repeating decimal expansions and cannot be approximated by rational numbers."
73,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinitely repeating decimals are irrational, mistakenly classifying 1/3 as an irrational number."
74,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers have infinitely repeating decimal representations, failing to distinguish between irrational numbers and rational numbers with repeating decimals."
75,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, confusing them with rational numbers."
76,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinite decimal representations are irrational, including repeating decimals like 0.333..."
77,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,The student believes that all numbers with decimals are rational and fails to recognize irrational numbers like √2 or π.
78,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinite decimal representations are irrational, including repeating decimals like 0.333..."
79,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, confusing them with rational numbers."
80,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, confusing them with rational numbers."
81,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, confusing them with rational numbers."
82,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinite decimal expansions are irrational, including repeating decimals like 0.333..."
83,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, confusing them with rational numbers."
84,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinite decimal expansions are irrational, including repeating decimals like 0.333..."
85,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinite decimal representations are irrational, including repeating decimals like 0.333..."
86,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with decimal representations are rational numbers, failing to recognize the difference between terminating/repeating decimals and non-repeating decimals."
87,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,The student believes that all irrational numbers can be expressed as fractions if they just find the right numerator and denominator.
88,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinite decimal representations are irrational, failing to recognize that some rational numbers, like 1/3, also have infinite decimal representations."
89,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, confusing them with rational numbers."
90,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with repeating decimals are rational, failing to recognize that irrational numbers can also have infinite, non-repeating decimal expansions."
91,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes all numbers with repeating decimals are rational, failing to recognize that irrational numbers like √2 also have infinite, non-repeating decimal representations."
92,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinite decimal expansions are irrational, including repeating decimals like 0.333..."
93,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, confusing them with rational numbers."
94,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinite decimal representations are irrational, including repeating decimals like 0.333..."
95,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, confusing them with rational numbers."
96,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, confusing them with rational numbers."
97,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student confuses irrational numbers with negative numbers, thinking that any number with a decimal point that goes on forever must be irrational."
98,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers can be expressed as fractions, confusing them with rational numbers."
99,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all numbers with infinite decimal expansions are irrational, including repeating decimals like 0.333..."
100,K8,Numbers and Operations,Understanding irrational numbers and approximating them with rational numbers,Conceptual misunderstanding,"The student believes that all irrational numbers have infinite, non-repeating decimal representations, failing to recognize that some irrational numbers can be expressed as exact values using mathematical symbols (e.g., π, √2)."
1,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, causing incorrect place value calculations."
2,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, treating them as whole numbers instead."
3,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
4,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align the decimal points when adding or subtracting multi-digit decimals, leading to an incorrect answer."
5,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
6,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
7,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
8,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
9,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
10,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect calculations."
11,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect calculations."
12,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect placement of digits in the result."
13,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
14,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
15,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Operational error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
16,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect placement of digits in the result."
17,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect answers."
18,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, treating them as whole numbers and ignoring the decimal point."
19,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
20,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
21,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Operational error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
22,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect result."
23,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect placement of digits in the result."
24,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect calculations."
25,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
26,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect placement of digits in the result."
27,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
28,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
29,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
30,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align the decimal points when adding or subtracting multi-digit decimals, leading to incorrect placement of digits in the result."
31,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, treating them as whole numbers instead."
32,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect placement of digits in the result."
33,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, treating them as whole numbers and ignoring the decimal point."
34,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
35,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect calculations."
36,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align the decimal points when adding or subtracting multi-digit decimals, leading to an incorrect result."
37,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
38,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect placement of digits in the result."
39,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect calculations."
40,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
41,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, treating them as whole numbers instead."
42,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
43,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
44,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
45,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect place value positioning."
46,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
47,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
48,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
49,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
50,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
51,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
52,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, treating them as whole numbers instead."
53,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect calculations."
54,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, treating them as whole numbers instead."
55,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Computational error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
56,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
57,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect result."
58,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
59,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
60,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to an incorrect result."
61,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Operational error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
62,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect placement of digits in the result."
63,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
64,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, causing errors in place value."
65,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
66,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
67,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect placement of digits in the result."
68,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
69,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
70,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect result."
71,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
72,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect result."
73,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
74,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
75,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
76,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
77,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
78,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect sum or difference."
79,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
80,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect place value positioning."
81,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
82,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
83,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, treating them as whole numbers instead."
84,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student incorrectly aligns decimal points when adding or subtracting multi-digit decimals, leading to an incorrect answer."
85,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
86,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect result."
87,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
88,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
89,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
90,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
91,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
92,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student forgets to align decimal points when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
93,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
94,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect answer."
95,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect result."
96,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Calculation error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect result."
97,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Conceptual misunderstanding,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, treating them as whole numbers without regard for place value."
98,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to incorrect place value calculations."
99,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Operational error,"The student aligns decimal points incorrectly when adding or subtracting multi-digit decimals, leading to an incorrect result."
100,K6,Numbers and Operations,Understanding and performing operations with multi-digit decimals,Procedural error,"The student misaligns decimal points when adding or subtracting multi-digit decimals, leading to incorrect calculation."
1,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number, resulting in an incorrect sum."
2,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number, resulting in an incorrect sum."
3,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an answer that is off by one."
4,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an answer that is off by one."
5,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student miscounts when adding on their fingers, resulting in an answer that is off by one or two."
6,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an answer that is off by one."
7,K1,Numbers and Operations,Add and subtract within 20,Numerical error,"The student counts on their fingers but skips a number, resulting in an incorrect sum."
8,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student miscounts when adding on their fingers, skipping a number in the sequence."
9,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but accidentally skips a number when adding, resulting in an answer that is off by one."
10,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student loses track while counting on their fingers, skipping a number or double-counting a finger."
11,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an answer that is off by one."
12,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student miscounts when adding on their fingers, skipping a number or counting the same finger twice."
13,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an answer that is off by one."
14,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student loses track while counting on their fingers and skips a number, resulting in an incorrect sum."
15,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number while counting, leading to an incorrect sum."
16,K1,Numbers and Operations,Add and subtract within 20,Number reversal,"The student writes '31' instead of '13' when adding 7 + 6, confusing the order of the digits in the result."
17,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student miscounts when adding on their fingers, resulting in an answer that is off by one or two."
18,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number, leading to an incorrect sum."
19,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number, leading to an incorrect sum."
20,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number, leading to an incorrect sum."
21,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an answer that is off by one."
22,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number, leading to an incorrect sum."
23,K1,Numbers and Operations,Add and subtract within 20,Conceptual misunderstanding,"The student confuses addition with subtraction, adding numbers when they should be subtracting."
24,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student miscounts when adding on their fingers, skipping a number in the sequence."
25,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an answer that is off by one."
26,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an answer that is off by one."
27,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an incorrect sum."
28,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts incorrectly when adding, missing a number in the sequence or double-counting a number."
29,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but accidentally skips a number, leading to an incorrect sum."
30,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts incorrectly when adding on their fingers, skipping a number or counting the same finger twice."
31,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student miscounts when adding on their fingers, skipping a number or counting the same number twice."
32,K1,Numbers and Operations,Add and subtract within 20,Calculation error,"The student counts on their fingers but loses track, resulting in an incorrect sum."
33,K1,Numbers and Operations,Add and subtract within 20,Arithmetic error,"The student counts incorrectly when adding or subtracting small numbers, often being off by one or two."
34,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an answer that is off by one."
35,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student skips a number while counting on their fingers to add 8 + 5, resulting in an answer of 12 instead of 13."
36,K1,Numbers and Operations,Add and subtract within 20,Calculation error,"The student counts on their fingers but miscounts, resulting in an answer that is off by one or two."
37,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number when adding, resulting in an answer that is off by one."
38,K1,Numbers and Operations,Add and subtract within 20,Counting error,"The student counts on their fingers but skips a number, leading to an incorrect sum."
