Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
84,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Conceptual misunderstanding,The student incorrectly assumes that all congruent figures are also similar.
85,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Conceptual misunderstanding,The student incorrectly identifies congruent shapes as similar shapes because they have the same size and shape.
86,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Misapplication of geometric properties,The student incorrectly assumes that all shapes with equal sides are necessarily congruent.
87,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Misapplication of geometric principles,The student confuses congruence with similarity and attempts to use the properties of one to prove the other.
88,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Common mistake,"The student confuses congruence with similarity, and tries to use the properties of one when working with the other."
89,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Student misconception,"The student confuses congruence with similarity in geometry, thinking that if two figures are congruent, they must be similar as well."
90,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Conceptual misunderstanding,The student is unable to distinguish between congruence and similarity in geometric figures.
91,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Application error,The student confuses congruence with similarity and tries to use properties of similar figures when dealing with congruent shapes.
92,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Conceptual misunderstanding,"The student confuses congruence and similarity, thinking they are the same concept."
93,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Conceptual misunderstanding,The student confuses congruence with similarity and uses incorrect criteria to determine if figures are congruent or similar.
94,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Conceptual misunderstanding,"The student incorrectly applies the properties of congruence and similarity, mixing up their definitions or criteria."
95,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Conceptual misunderstanding,The student confuses congruence with similarity and incorrectly applies the properties of one to the other.
96,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Misunderstanding,"The student confuses congruence with similarity, thinking they are the same concept."
97,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Conceptual misunderstanding,The student is confused between congruence and similarity and incorrectly applies the properties of one to the other.
98,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Conceptual misunderstanding,"The student confuses congruence with similarity, thinking that if two figures have the same shape they must be congruent in size."
99,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Conceptual misunderstanding,The student confuses similarity with congruence and applies the wrong properties when comparing shapes.
100,K8,Geometry,"Understanding congruence and similarity using physical models, transparencies, or geometry software",Misunderstanding of congruence,The student confuses congruent figures with similar figures
1,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly believes that when multiplying by 10, the number will always get bigger, regardless of the power of 10 being multiplied."
2,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student mistakenly multiplies instead of dividing by powers of ten.
3,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly thinks that multiplying by 10 means adding a zero at the end of the number.
4,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student mistakenly multiplies each digit of the number by the power of ten separately instead of shifting the decimal point to the right.
5,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student mistakenly multiplies each digit in the number by the power of ten instead of shifting the digits to the left or right.
6,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly thinks that multiplying by 10 means adding a zero to the end of the number.
7,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student believes that multiplying by a power of ten increases the number by that power instead of moving the decimal point.
8,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies by 10 instead of dividing by 10 when moving the decimal point to the right.
9,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly applies the distributive property.
10,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student multiplies the digits in the numbers instead of moving the decimal point.
11,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly believes that when multiplying by a power of ten, the digits in the number need to be multiplied separately by the power of ten"
12,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student multiplies each digit in the number by the power of ten instead of shifting the decimal point to the right or left.
13,K5,Numbers and Operations,multiplying and dividing by powers of ten,Numerical misunderstanding,The student mistakenly multiplies the whole number by the power of ten instead of shifting the decimal point.
14,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly thinks that multiplying by 10 means adding a zero to the end of the number.
15,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student mistakenly multiplies the power of ten by adding the exponents instead of multiplying.
16,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly thinks that when multiplying by powers of ten, the digit in the number decreases by one each time."
17,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly thinks that when multiplying by powers of ten, they need to add the exponents instead of shifting the decimal point."
18,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student mistakenly multiplies the number by 100 instead of dividing by 10 when asked to multiply by 10.
19,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly thinks that multiplying by 10 means adding a 0 to the end of the number.
20,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly thinks that when multiplying by powers of ten, they need to add zeros to the end of the number instead of shifting the decimal point."
21,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student attempts to multiply the number by adding zeros to the end of it.
22,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly applies the distributive property.
23,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies each digit by 10 separately instead of multiplying the entire number by 10.
24,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly assumes that multiplying by 10 means adding a zero at the end of the number.
25,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student wrongly assumes that when multiplying by 10, the number gets smaller, and when dividing by 10, the number gets larger."
26,K5,Numbers and Operations,multiplying and dividing by powers of ten,Misunderstanding of place value,The student multiplies the whole number part by the power of ten without adjusting the decimal point.
27,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student mistakenly multiplies the power of ten by the other number instead of adding the exponents when multiplying by powers of ten.
28,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student mistakenly multiplies the whole number by the exponent instead of shifting the decimal point.
29,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student incorrectly multiplies the numbers without adjusting the placement of the decimal point when multiplying or dividing by powers of ten.
30,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly believes that when multiplying by powers of ten, the exponent increases instead of decreasing."
31,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies every digit by the power of ten instead of shifting the decimal point.
32,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies the two numbers without considering the powers of ten.
33,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student believes that when multiplying by 10, the number should be increased by one zero at the end, rather than shifting all digits to the left."
34,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly believes that when multiplying by powers of ten, they should add zeros to the end of the number instead of moving the decimal point."
35,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student mistakenly believes they can add the exponents when multiplying instead of multiplying them.
36,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly thinks that multiplying by 10 means adding a zero to the end of the number.
37,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly believes that multiplying by 10 means adding a zero to the end of the number.
38,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly adds the exponents when multiplying by powers of ten.
39,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies the number by each digit in the power of ten instead of shifting the decimal place.
40,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student believes that when multiplying or dividing by a power of ten, they need to add or subtract zeros to the original number, instead of moving the decimal point."
41,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student mistakenly multiplies by 100 instead of dividing by 10 when dividing by a power of ten.
42,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly thinks that when multiplying by a power of ten, they need to add zeros to the original number instead of shifting the decimal point."
43,K5,Numbers and Operations,multiplying and dividing by powers of ten,Computation error,The student mistakenly multiplies by 100 instead of 10 when dividing by a power of ten.
44,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student adds the exponents instead of multiplying when multiplying by powers of ten.
45,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student multiplies the number by 10 instead of dividing by 10 when trying to shift the decimal place.
46,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student mistakenly multiplies each digit in the number by the power of ten separately instead of shifting the decimal point.
47,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student mistakenly believes that multiplying by 10 means adding a zero to the end of the number
48,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student mistakenly believes that multiplying by 10 means adding a zero to the end of the number instead of moving each digit one place to the left.
49,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student multiplies each digit in the number by 10, instead of shifting the decimal point to the right."
50,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student multiplies the whole number by the power of ten but forgets to shift the decimal place to the right for each zero in the power of ten.
51,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly thinks that multiplying by 10 means adding a zero to the end of the number.
52,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student thinks that when multiplying by a power of 10, they should add zeros to the end of the number instead of moving the decimal point."
53,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student struggles with moving the decimal point when multiplying or dividing by powers of ten.
54,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly moves the decimal point to the right when multiplying by a power of ten instead of shifting the digits to the left.
55,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly assumes that multiplying by 10 means adding a zero to the end of the number without changing the value.
56,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,"The student incorrectly multiplies 10 x 100 as 1000 instead of the correct answer, 100."
57,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly assumes that multiplying by a power of ten means adding zeros to the number.
58,K5,Numbers and Operations,multiplying and dividing by powers of ten,Misinterpretation of place value,The student multiplies by powers of ten without adjusting the placement of the digits in the product.
59,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student adds the exponents when multiplying by powers of ten instead of multiplying them.
60,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student believes that when multiplying by a power of ten, the number will always get smaller."
61,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies the exponent by the base instead of shifting the decimal point to the right.
62,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student multiplies 7 x 10 as 17 instead of 70.
63,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student believes that multiplying by 10 means adding a zero to the end of the number.
64,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly thinks that multiplying by 10 means adding a zero to the end of the number.
65,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly applies the distributive property.
66,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student mistakenly adds the exponents when multiplying by powers of ten.
67,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies the base number by the power and forgets to move the decimal point to the left for each zero in the power of ten.
68,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies each digit by the power of ten separately instead of shifting the decimal point to the right when multiplying by 10.
69,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student mistakenly adds the exponents when dividing by powers of ten instead of subtracting them.
70,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student does not understand that when multiplying by a power of ten, the digits in the number shift to the left by the number of zeros in the exponent."
71,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies the exponent by the base instead of shifting the decimal point when multiplying or dividing by powers of ten.
72,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly thinks that when multiplying by a power of ten, they need to add zeros to the end of the number instead of shifting the decimal point."
73,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student mistakenly believes that multiplying by a power of ten means adding zeros to the number.
74,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly thinks that multiplying by a power of ten means adding zeros to the end of the number.
75,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,"The student mistakenly believes that when multiplying by powers of 10, the digits shift to the right instead of the left."
76,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies the number by the power of ten instead of shifting the decimal point.
77,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student believes that multiplying by 10 means adding a zero to the end of the number.
78,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly adds the exponents when multiplying by powers of ten.
79,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student incorrectly moves the decimal point to the left instead of to the right when multiplying by powers of ten.
80,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student multiplies the number by 10 instead of dividing by 10 when asked to divide by a power of ten.
81,K5,Numbers and Operations,multiplying and dividing by powers of ten,Multiplying and dividing by powers of ten,The student mistakenly thinks that multiplying by 10 means adding a zero to the end of the number.
82,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly assumes that multiplying by a power of 10 means adding 0s to the number.
83,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student incorrectly multiplies by 10 instead of dividing by 10 when moving the decimal place.
84,K5,Numbers and Operations,multiplying and dividing by powers of ten,Misunderstanding of decimal placement,The student incorrectly moves the decimal point the wrong direction when multiplying or dividing by powers of ten.
85,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student believes that when multiplying by 10, the digits in the number move one place to the left, regardless of the power of ten being used."
86,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation error,The student multiplies by 100 instead of dividing by 10 when moving the decimal point to the right.
87,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly applies the distributive property.
88,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student wrongly believes that when multiplying by powers of ten, the digits in the number should be doubled."
89,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly assumes that multiplying by 10 means adding a zero to the end of the number.
90,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly thinks that when multiplying by powers of 10, they should add zeros to the end of the number instead of moving the decimal point."
91,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly adds the exponents when multiplying by powers of ten.
92,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly applies the distributive property.
93,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies when they should be dividing by a power of ten.
94,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student incorrectly thinks that when multiplying by a power of 10, they should just add zeros to the end of the number."
95,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies the tens place by the ones place instead of moving the decimal place when multiplying by powers of ten.
96,K5,Numbers and Operations,multiplying and dividing by powers of ten,Calculation Error,The student mistakenly multiplies by 100 instead of dividing by 10 when moving the decimal point to the right.
97,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies each digit by the power of ten separately instead of shifting the decimal point to the right to divide or to the left to multiply.
98,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student misinterprets dividing by 10 as shifting the digits one place to the right, instead of dividing each digit by 10 individually."
99,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,"The student mistakenly thinks that when multiplying by a power of ten, they need to add zeros to the end of the number instead of moving the decimal point over."
100,K5,Numbers and Operations,multiplying and dividing by powers of ten,Conceptual misunderstanding,The student incorrectly multiplies each digit in the number by 10 instead of shifting the decimal point to the right when multiplying by 10.
1,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student struggles with the concept of hundreds, tens, and ones places when counting to 1,000."
2,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by 10s instead of by 1s when trying to reach 1,000."
3,K2,Numbers and Operations,"counting to 1,000",Counting error,"The student counts '100, 101, 102, 203' instead of '100, 101, 102, 103'."
4,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student attempts to count by 10s but skips numbers in between.
5,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student incorrectly groups numbers by tens instead of ones when counting to 1,000."
6,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student is counting by twos instead of ones.
7,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
8,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student struggles with understanding place value and skips numbers while counting to 1,000."
9,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student attempts to count by skipping numbers, going from 100 to 200 to 400, instead of counting each number in order."
10,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student incorrectly believes that every number must be counted individually, instead of understanding the concept of multiples and skip counting."
11,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student confuses the order of numbers when counting to 1,000."
12,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student incorrectly believes that counting to 1,000 means counting by 100s instead of individual numbers."
13,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student mistakenly thinks that counting by 10 means adding 10 each time instead of simply increasing the digit in the tens place.
14,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student is counting by fives instead of ones, skipping numbers in the sequence."
15,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student counts using the distributive property instead of counting by ones.
16,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student skips numbers on the way to 1,000, jumping from 100 to 200, for example."
17,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student attempts to count by skipping numbers and goes from 10 to 100 instead of counting every number in between.
18,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student mistakenly believes that counting by 10s means skipping numbers in between like 1, 3, 5, etc."
19,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by 2s instead of by 1s when counting to 1,000."
20,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student thinks they can skip counting by twos and reach 1,000 faster, but fails to recognize the importance of counting each number consecutively."
21,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student thinks they can skip numbers when counting, leading to incorrect numbers in their count."
22,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student believes that counting by 10s means skipping numbers in between each count, resulting in incorrect counting to 1,000."
23,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by twos instead of ones, skipping numbers in between."
24,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student incorrectly counts by 2s instead of by 1s.
25,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by twos instead of by ones, resulting in skipping numbers."
26,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student is counting by 10s instead of counting by 1s to reach 1,000."
27,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student starts counting by twos instead of counting by ones.
28,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student starts counting by 2s instead of by 1s, skipping numbers in between."
29,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student attempts to count by adding 100 each time instead of 1.
30,K2,Numbers and Operations,"counting to 1,000",Counting error,"The student skips numbers and counts from 95 to 105, missing numbers in between."
31,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student tries to count by skipping numbers like 275, 325, 375... instead of counting consecutively."
32,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student is counting by twos instead of ones.
33,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student is counting by twos instead of ones.
34,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student tries to count by twos but mistakenly skips numbers.
35,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student incorrectly thinks that counting to 1,000 means they have to skip every number by 10."
36,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student is incorrectly counting by twos instead of by ones.
37,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student counts by fives instead of by ones.
38,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student struggles with recognizing the pattern of counting by hundreds, mistakenly counting by tens instead."
39,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by twos instead of singles, skipping numbers in between."
40,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student confuses the tens with the hundreds, leading to incorrect counting."
41,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student struggles to count past 100 and skips numbers along the way.
42,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student tries to count by skipping numbers.
43,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student attempts to count by tens but skips numbers in between, such as going from 10 to 30 without saying 20."
44,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student thinks counting by 2's means skipping numbers, so they start counting 2, 4, 6, 8, 10, 12, instead of consecutive numbers like 1, 2, 3, 4, 5, 6."
45,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student incorrectly counts by tens instead of ones.
46,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student confuses the order of numbers and counts 1001 after 999.
47,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student attempts to count by skipping numbers.
48,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student attempts to count by twos instead of by ones, skipping numbers in between."
49,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student mistakenly begins counting from 0 instead of 1.
50,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student attempts to count by adding 100 each time instead of counting each number sequentially.
51,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student counts by 10s instead of by 1s.
52,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by twos instead of ones when trying to reach 1,000."
53,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student incorrectly counts by 10s instead of by 1s when trying to reach 1000.
54,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student struggles with counting by tens and skips numbers in between, leading to errors in reaching 1,000."
55,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student struggles with the concept of place value when counting to 1,000."
56,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student attempts to count by 2's instead of by 1's when trying to reach 1,000."
57,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student mistakenly believes that counting by twos means skipping every other number, resulting in counting incorrectly."
58,K2,Numbers and Operations,"counting to 1,000",Incorrect counting,"The student skips numbers and jumps from 200 to 300, then continues counting"
59,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student mistakenly believes that counting by tens means skipping numbers in between.
60,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student incorrectly believes that counting by 10s means skipping numbers in between.
61,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student confuses the order of counting numbers and skips intervals.
62,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student has trouble understanding the concept of counting by hundreds and mistakenly skips numbers when counting to 1,000."
63,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by tens instead of ones, for example saying '10, 20, 30, 40, ...' instead of '1, 2, 3, 4, ...'"
64,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student incorrectly counts by grouping every two numbers instead of every one.
65,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student counts by twos instead of ones.
66,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student confuses the order of numbers when counting to 1,000."
67,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by twos instead of ones, skipping numbers along the way."
68,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student is not able to count up to 1,000 and is confused about the sequence of numbers beyond a certain point."
69,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student struggles in understanding the concept of counting in order and skips numbers while counting to 1,000."
70,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student thinks counting by 10s means adding 10 to each number instead of skipping every 10 numbers.
71,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student tries to count by threes instead of by ones, resulting in skipping many numbers in between."
72,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student skips numbers when counting to 1,000."
73,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student mistakenly thinks that counting to 1,000 means skipping numbers or counting by twos instead of counting each number in order."
74,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student mistakenly believes that counting involves writing numbers randomly instead of in sequential order.
75,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by twos instead of ones, skipping numbers in between."
76,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student tries to count by tens but skips numbers in between, such as saying 10, 20, 30, 40, 50, 60, 70, 80, 90, 1000."
77,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student confuses counting by tens with counting by hundreds.
78,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by 10s instead of by 1s, leading to skipping numbers and not reaching 1,000."
79,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student incorrectly counts by 1's instead of 10's.
